time,gate,car.id,population,carType,duration
1430766360,C8,20152002042015-193,1,3,78780
1430845140,C8,20152002042015-193,0,3,78780
1431104760,C8,20155201095259-137,1,1,302820
1431268020,C8,20152705082700-328,2,1,214200
1431407580,C8,20155201095259-137,1,1,302820
1431469740,C8,20155910065938-444,2,1,101700
1431482220,C8,20152705082700-328,1,1,214200
1431571440,C8,20155910065938-444,0,1,101700
1431655140,C8,20151312051315-26,1,2,89580
1431744720,C8,20151312051315-26,0,2,89580
1431869880,C8,20154407084406-55,1,3,428220
1432029420,C8,20151503091545-22,2,1,679860
1432048560,C8,20153817023856-742,3,2,74940
1432123500,C8,20153817023856-742,2,3,428220
1432177140,C8,20155411105423-23,3,2,162060
1432220640,C8,20155509125554-329,4,2,145620
1432235580,C8,20155517095500-40,5,1,176940
1432274520,C8,20154215074223-266,6,1,114720
1432294500,C8,20152011032039-149,7,1,182340
1432298100,C8,20154407084406-55,6,1,679860
1432339200,C8,20155411105423-23,5,2,74940
1432366260,C8,20155509125554-329,4,2,162060
1432389240,C8,20154215074223-266,3,2,145620
1432412520,C8,20155517095500-40,2,1,176940
1432476840,C8,20152011032039-149,1,1,114720
1432493880,C8,20155422015444-143,2,2,82920
1432554540,C8,20153514093535-484,3,1,466620
1432572540,C8,20150115090150-109,4,2,123840
1432576800,C8,20155422015444-143,3,1,182340
1432656840,C8,20150621060618-266,4,3,221640
1432685880,C8,20150309080352-837,5,2,300420
1432696380,C8,20150115090150-109,4,2,82920
1432706460,C8,20151324031316-217,5,1,100440
1432709280,C8,20151503091545-22,4,1,466620
1432715040,C8,20150911060947-468,5,3,273060
1432732380,C8,20153316033329-899,6,2,183360
1432733100,C8,20155417065446-3,7,3,123180
1432762140,C8,20151121091142-55,8,2,268740
1432771560,C8,20150821090834-726,9,2,273540
1432806900,C8,20151324031316-217,8,2,123840
1432856280,C8,20155417065446-3,7,3,221640
1432878480,C8,20150621060618-266,6,2,300420
1432915740,C8,20153316033329-899,5,1,100440
1432942260,C8,20153927083939-140,6,1,100560
1432986300,C8,20150309080352-837,5,3,273060
1432988100,C8,20150911060947-468,4,2,183360
1433021160,C8,20153514093535-484,3,3,123180
1433030880,C8,20151121091142-55,2,2,268740
1433042820,C8,20153927083939-140,1,2,273540
1433045100,C8,20150821090834-726,0,1,100560
1433167440,C8,20154026084019-504,1,1,256320
1433188680,C8,20154321084329-326,2,3,193140
1433319360,C8,20150204020258-450,3,2,363720
1433320620,C8,20155227105245-707,4,2,114300
1433381820,C8,20154321084329-326,3,1,256320
1433418780,C8,20151328121327-774,4,1,115680
1433423760,C8,20154026084019-504,3,3,193140
1433434920,C8,20155227105245-707,2,2,363720
